Date,Open,High,Low,Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal,Positive Return
2020-02-14,268.6,287.71,259.63,285.96,97551.99876697,0.06447290053603338,229.59779389949293,183.76768289434625,1.0,0.0,1.0,0.0436182774327398,0.04083332689757332,0.0,-1.0,-1.0,208.7155000000001,35.21325131478113,243.92875131478124,173.50224868521897,0.0,-1.0,-1.0,1.0
2020-02-15,285.88,288.98,261.0,264.92,115019.54091253,-0.07357672401734494,234.17023358234178,186.53206299291358,1.0,0.0,1.0,0.055841888878085603,0.04280048158995642,0.0,-1.0,-1.0,213.59150000000014,35.93558275801206,249.5270827580122,177.65591724198808,0.0,-1.0,-1.0,0.0
2020-02-16,264.74,274.03,237.0,258.82,125637.05309051,-0.023025819115204627,237.36113195998973,188.994484981456,1.0,0.0,1.0,0.054415712817031635,0.042607317145691964,0.0,-1.0,-1.0,218.0385000000001,35.744239031589494,253.7827390315896,182.2942609684106,0.0,-1.0,-1.0,0.0
2020-02-17,258.97,268.99,242.51,268.22,108345.17749976,0.0363186770728694,241.3557950450883,191.69322807407167,1.0,0.0,1.0,0.051249674938812495,0.042221035666025884,0.0,-1.0,-1.0,222.62900000000013,36.011079420820856,258.640079420821,186.61792057917927,0.0,-1.0,-1.0,1.0
2020-02-18,268.19,286.49,259.46,282.82,117604.64423013,0.054432928193274055,246.7233130198757,194.79737513269106,1.0,0.0,1.0,0.04939482056512885,0.04221921798217798,0.0,-1.0,-1.0,228.09600000000015,36.45381322917264,264.5498132291728,191.6421867708275,0.0,-1.0,-1.0,1.0
2020-02-19,283.0,287.0,251.25,258.85,110871.69605685,-0.0847535534969237,248.293105818537,196.97926621938862,1.0,0.0,1.0,0.05951131380648372,0.04463467874419622,0.0,-1.0,-1.0,231.82150000000016,35.54268260986072,267.3641826098609,196.27881739013944,0.0,0.0,-1.0,0.0
2020-02-20,258.61,264.24,244.24,257.96,89228.36438694,-0.003438284720881035,249.54447982500335,199.05651552602998,1.0,0.0,1.0,0.05570670601244586,0.04407934419514496,0.0,-1.0,-1.0,235.73550000000014,33.76424509899924,269.49974509899937,201.97125490100092,0.0,0.0,0.0,0.0
2020-02-21,257.55,268.5,254.24,265.58,58126.81241369,0.029539463482710415,251.62026887891028,201.32257243242455,1.0,0.0,1.0,0.05252483820025415,0.04358962455314629,0.0,-1.0,-1.0,239.84400000000014,32.01611558015954,271.8601155801597,207.8278844198406,0.0,0.0,0.0,1.0
2020-02-22,265.62,267.01,256.1,262.48,37601.63717446,-0.011672565705248772,253.0260549552909,203.40583918683717,1.0,0.0,1.0,0.049616115063360194,0.04314510743986398,0.0,-1.0,-1.0,243.5555000000001,29.956586565966408,273.5120865659665,213.5989134340337,0.0,0.0,0.0,0.0
2020-02-23,262.12,276.58,261.75,275.73,33439.82731264,0.05048003657421507,255.96506785228425,205.86948875234395,1.0,0.0,1.0,0.048626442459573004,0.043066988773940655,0.0,-1.0,-1.0,247.85300000000012,27.932784378896454,275.78578437889655,219.92021562110367,0.0,0.0,0.0,1.0
2020-02-24,275.58,278.26,256.83,265.81,77309.34870926,-0.03597722409603599,257.2394887731939,207.9113011367821,1.0,0.0,1.0,0.04849559565356072,0.043172575995571956,0.0,-1.0,-1.0,251.7260000000001,24.394145846472533,276.12014584647267,227.3318541535276,0.0,0.0,0.0,0.0
2020-02-25,265.57,266.25,244.0,246.7,92993.81715936,-0.07189345773296718,255.8751578883571,209.23259819597152,1.0,0.0,1.0,0.052901702629209714,0.044643626284471945,0.0,-1.0,-1.0,253.8730000000001,21.690094780313256,275.56309478031335,232.18290521968686,0.0,0.0,0.0,0.0
2020-02-26,246.29,249.89,215.67,223.71,172998.02576401,-0.09319010944466954,251.71139631821808,209.7257558237954,1.0,0.0,1.0,0.05843077083580657,0.04703767050398791,0.0,-1.0,-1.0,254.41250000000008,20.73083284055859,275.1433328405587,233.68166715944147,1.0,0.0,0.0,0.0
2020-02-27,223.74,238.13,208.0,227.5,115934.47002126,0.016941576147691206,248.57724470301045,210.33121678186683,1.0,0.0,1.0,0.05563597649677304,0.046432587859119225,0.0,-1.0,-1.0,254.6420000000001,20.386273658622244,275.02827365862237,234.25572634137785,1.0,0.0,1.0,1.0
2020-02-28,227.5,234.39,213.68,227.09,93764.78862581,-0.0018021978021978136,245.7957329798874,210.90208697001566,1.0,0.0,1.0,0.05200505238180353,0.04580759828114214,0.0,-1.0,-1.0,254.83300000000008,20.092658544066428,274.9256585440665,234.74034145593365,1.0,0.0,1.0,0.0
2020-02-29,227.17,233.31,216.91,217.78,43962.8522805,-0.04099696155709187,242.16911212679474,211.1363757246339,1.0,0.0,1.0,0.049732698236733534,0.04580361319895101,0.0,-1.0,-1.0,254.29000000000005,20.965558473489036,275.2555584734891,233.324441526511,1.0,0.0,1.0,0.0
2020-03-01,217.31,228.0,212.02,217.5,77111.93262878,-0.0012857011663146567,238.97570945799643,211.35314572628437,1.0,0.0,1.0,0.046603318947341786,0.04518045738574595,0.0,-1.0,-1.0,254.01500000000004,21.42854183707288,275.4435418370729,232.58645816292716,1.0,0.0,1.0,0.0
2020-03-02,217.41,235.52,215.69,232.0,78810.66800248,0.06666666666666665,238.0727077980489,212.05645838551573,1.0,0.0,1.0,0.051400055169371364,0.04574693908231782,0.0,-1.0,-1.0,253.72350000000006,21.698256363370568,275.4217563633706,232.02524363662948,1.0,0.0,1.0,1.0
2020-03-03,232.0,232.99,220.25,223.53,59952.57103945,-0.03650862068965521,236.1901624654424,212.44729202050888,1.0,0.0,1.0,0.049446030507211344,0.04563686501959855,0.0,-1.0,-1.0,251.58000000000007,22.483367185544644,274.06336718554473,229.09663281445543,1.0,0.0,1.0,0.0
2020-03-04,223.66,228.89,220.47,224.48,33625.53923481,0.00424998881581895,234.67428853058001,212.85717294960202,1.0,0.0,1.0,0.04628300698637224,0.0450085226547782,0.0,-1.0,-1.0,249.372,22.88460217793029,272.2566021779303,226.48739782206974,1.0,0.0,1.0,1.0
2020-03-05,224.49,234.6,224.49,228.66,74773.41310502,0.018620812544547505,233.89574226812186,213.39547870582135,1.0,0.0,1.0,0.04395941057559534,0.04445223684405813,1.0,0.0,-1.0,246.507,21.61448834267924,268.12148834267924,224.89251165732077,0.0,0.0,1.0,1.0
2020-03-06,228.66,246.27,227.67,245.74,69928.42793991,0.07469605527857959,235.42897475968903,214.49725866799338,1.0,0.0,1.0,0.04892386326145691,0.0453280051809302,0.0,-1.0,1.0,245.548,21.175571973882555,266.72357197388254,224.37242802611746,0.0,0.0,0.0,1.0
2020-03-07,245.92,252.5,236.22,237.6,59102.82586,-0.033124440465532756,235.71001275411717,215.2842275603796,1.0,0.0,1.0,0.04783479846724248,0.045174696982306244,0.0,-1.0,-1.0,244.48700000000002,21.006518311680672,265.4935183116807,223.48048168831934,0.0,0.0,0.0,0.0
2020-03-08,237.36,237.36,196.0,199.89,132693.27360075,-0.1587121212121213,231.07313228037106,214.75984062430157,1.0,0.0,1.0,0.07172458973866018,0.05207108038563251,0.0,-1.0,-1.0,241.07050000000004,22.45040158473381,263.52090158473385,218.62009841526623,1.0,0.0,0.0,0.0
